id,sub_id,imdb_title_id,title,original_title,year,genre,country,language,votes
1,1,tt2445568,Outlawed,Outlawed,2018,Action,UK,English,1021
2,2,tt3616934,"Blood, Sand and Gold","Blood, Sand and Gold",2018,Action,"USA, Hong Kong, Mexico, Morocco, Switzerland, United Arab Emirates",English,411
3,3,tt5465970,Attrition,Attrition,2018,Action,"Thailand, Hong Kong, UK, USA","English, Mandarin",727
4,4,tt5471258,Penance,Penance,2018,Action,"Ireland, UK","English, Irish",185
5,5,tt5855164,Point Man,Point Man,2018,Action,USA,English,352
6,6,tt5885106,Vengeance,Vengeance,2018,Action,UK,English,1117
7,7,tt6012244,All the Devil's Men - Squadra speciale,All the Devil's Men,2018,Action,UK,English,2133
8,8,tt6102104,Ride,Ride,2018,Action,USA,English,105
9,9,tt6354056,Code Name: Dynastud,Code Name: Dynastud,2018,Action,USA,English,223
10,10,tt6468814,Touch Chesi Chudu,Touch Chesi Chudu,2018,Action,India,Telugu,591
11,11,tt6863784,Saamy²,Saamy²,2018,Action,India,Tamil,1124
12,12,tt6053938,Las leyes de la termodinámica,Las leyes de la termodinámica,2018,Comedy,Spain,"Spanish, English",2338
13,13,tt6093618,Antiquities,Antiquities,2018,Comedy,USA,English,1322
14,14,tt6096948,Comme des garçons,Comme des garçons,2018,Comedy,France,"French, Italian, English",460
15,15,tt6113122,Hurricane Bianca: From Russia with Hate,Hurricane Bianca: From Russia with Hate,2018,Comedy,USA,English,2116
16,16,tt6131126,Todo Mal,Todo Mal,2018,Comedy,Mexico,Spanish,198
17,17,tt6149464,30 Nights,30 Nights,2018,Comedy,USA,English,162
18,18,tt6194704,À 2 heures de Paris,À 2 heures de Paris,2018,Comedy,France,French,123
19,19,tt6268734,Holly Star,Holly Star,2018,Comedy,USA,English,328
20,20,tt6268882,Family,Family,2018,Comedy,USA,English,1931
21,21,tt6781982,La scuola serale,Night School,2018,Comedy,USA,"English, Spanish, French, Arabic",32865
22,22,tt6821012,Matrimonio a Long Island,The Week Of,2018,Comedy,USA,English,17692
23,23,tt6831724,El mundo es suyo,El mundo es suyo,2018,Comedy,Spain,Spanish,467
24,24,tt6832138,Alla ricerca di Teddy,Le doudou,2018,Comedy,France,French,487
25,25,tt6850766,Electric Love,Electric Love,2018,Comedy,USA,English,234
26,26,tt6857988,Non sono un uomo facile,Je ne suis pas un homme facile,2018,Comedy,France,French,11563
