imdb_title_id,title,original_title,year,genre,country,language,votes
tt2445568,Outlawed,Outlawed,2018,Action,UK,English,1021
tt3616934,"Blood, Sand and Gold","Blood, Sand and Gold",2018,Action,"USA, Hong Kong, Mexico, Morocco, Switzerland, United Arab Emirates",English,411
tt5465970,Attrition,Attrition,2018,Action,"Thailand, Hong Kong, UK, USA","English, Mandarin",727
tt5471258,Penance,Penance,2018,Action,"Ireland, UK","English, Irish",185
tt5855164,Point Man,Point Man,2018,Action,USA,English,352
tt5885106,Vengeance,Vengeance,2018,Action,UK,English,1117
tt6012244,All the Devil's Men - Squadra speciale,All the Devil's Men,2018,Action,UK,English,2133
tt6102104,Ride,Ride,2018,Action,USA,English,105
tt6354056,Code Name: Dynastud,Code Name: Dynastud,2018,Action,USA,English,223
tt6468814,Touch Chesi Chudu,Touch Chesi Chudu,2018,Action,India,Telugu,591
tt6863784,Saamy²,Saamy²,2018,Action,India,Tamil,1124
tt6053938,Las leyes de la termodinámica,Las leyes de la termodinámica,2018,Comedy,Spain,"Spanish, English",2338
tt6093618,Antiquities,Antiquities,2018,Comedy,USA,English,1322
tt6096948,Comme des garçons,Comme des garçons,2018,Comedy,France,"French, Italian, English",460
tt6113122,Hurricane Bianca: From Russia with Hate,Hurricane Bianca: From Russia with Hate,2018,Comedy,USA,English,2116
tt6131126,Todo Mal,Todo Mal,2018,Comedy,Mexico,Spanish,198
tt6149464,30 Nights,30 Nights,2018,Comedy,USA,English,162
tt6194704,À 2 heures de Paris,À 2 heures de Paris,2018,Comedy,France,French,123
tt6268734,Holly Star,Holly Star,2018,Comedy,USA,English,328
tt6268882,Family,Family,2018,Comedy,USA,English,1931
tt6781982,La scuola serale,Night School,2018,Comedy,USA,"English, Spanish, French, Arabic",32865
tt6821012,Matrimonio a Long Island,The Week Of,2018,Comedy,USA,English,17692
tt6831724,El mundo es suyo,El mundo es suyo,2018,Comedy,Spain,Spanish,467
tt6832138,Alla ricerca di Teddy,Le doudou,2018,Comedy,France,French,487
tt6850766,Electric Love,Electric Love,2018,Comedy,USA,English,234
tt6857988,Non sono un uomo facile,Je ne suis pas un homme facile,2018,Comedy,France,French,11563
tt6859418,La ch'tite famille,La ch'tite famille,2018,Comedy,France,"French, English",3252
tt7256866,Il padre dell'anno,Father of the Year,2018,Comedy,USA,English,9524
tt7331414,Safari: Match Me If You Can,Safari: Match Me If You Can,2018,Comedy,Germany,"German, French",139
tt7343574,Break,Break,2018,Comedy,"France, Belgium",French,318
tt7668842,Enes Batur Hayal mi Gerçek mi?,Enes Batur Hayal mi Gerçek mi?,2018,Comedy,Turkey,Turkish,53649
tt7688638,Good Girls Get High,Good Girls Get High,2018,Comedy,USA,English,140
tt7692824,Billy,Billy,2018,Comedy,Netherlands,Dutch,380
tt7707314,Lionheart,Lionheart,2018,Comedy,Nigeria,"English, Hausa, Ibo",1239
tt7714878,Restiamo amici,Restiamo amici,2018,Comedy,Italy,Italian,118
tt7715244,Cosa fai a Capodanno?,Cosa fai a Capodanno?,2018,Comedy,Italy,Italian,204
tt7730492,Una festa esagerata,Una festa esagerata,2018,Comedy,Italy,Italian,165
tt7740284,Charlotte a du fun,Charlotte a du fun,2018,Comedy,Canada,French,483
tt8129794,100 Dinge,100 Dinge,2018,Comedy,Germany,"German, English, Finnish",3346
tt8158828,"Nu, zdravstvuy, Oksana Sokolova!","Nu, zdravstvuy, Oksana Sokolova!",2018,Comedy,Russia,Russian,141
tt8160694,Trabajo Sucio,Trabajo Sucio,2018,Comedy,Dominican Republic,Spanish,196
tt8166164,Bee Nest,Bee Nest,2018,Comedy,Iran,Persian,267
tt6456222,Nostalgia,Nostalgia,2018,Drama,USA,English,1010
