imdb_title_id,title,original_title,year,genre,country,language,votes
tt10076722,We Are Legends,We Are Legends,2019,Action,Hong Kong,Cantonese,156
tt10254472,Alma de Héroe,Alma de Héroe,2019,Action,Colombia,Spanish,111
tt10300380,Sanga Thamizhan,Sanga Thamizhan,2019,Action,India,Tamil,257
tt10329842,Geroy,Geroy,2019,Action,Russia,Russian,1239
tt10763826,Marshal,Marshal,2019,Action,India,Telugu,269
tt10767976,Fatteshikast,Fatteshikast,2019,Action,India,Marathi,225
tt10789322,Panther,Panther,2019,Action,India,Bengali,169
tt10814494,Mei,Mei,2019,Action,India,Tamil,149
tt10833860,Daaka,Daaka,2019,Action,India,Punjabi,138
tt11177112,Shinui Han Soo: Gwisoopyeon,Shinui Han Soo: Gwisoopyeon,2019,Action,South Korea,Korean,190
tt11189056,George Reddy,George Reddy,2019,Action,India,Telugu,515
tt11194492,Wira,Wira,2019,Action,Malaysia,Malay,236
tt3709718,Transit 17,Transit 17,2019,Action,UK,English,263
tt3917254,The Glorious Seven,The Glorious Seven,2019,Action,Germany,English,310
tt5266668,Rogue Warfare,Rogue Warfare,2019,Action,USA,English,969
tt5475678,Split Lip,Split Lip,2019,Action,USA,English,200
tt5531298,Atone,Atone,2019,Action,USA,,365
tt6105774,The Reliant,The Reliant,2019,Action,USA,English,1373
tt6197400,Cross 3,Cross 3,2019,Action,USA,English,158
tt7287680,The Immortal Wars: Resurgence,The Immortal Wars: Resurgence,2019,Action,USA,English,145
tt7718636,Viking Blood,Viking Blood,2019,Action,Denmark,English,128
tt7773340,Su ren te gong,Su ren te gong,2019,Action,"China, Hungary","English, Mandarin",250
tt7983712,Rogue Warfare: The Hunt,Rogue Warfare: The Hunt,2019,Action,USA,English,337
tt8361196,Vinaya Vidheya Rama,Vinaya Vidheya Rama,2019,Action,India,Telugu,2479
tt8408218,The Mercenary,The Mercenary,2019,Action,USA,English,545
tt8458736,100,100,2019,Action,India,Tamil,849
tt8648640,Hollow Point - Punto di non ritorno,Hollow Point,2019,Action,USA,English,488
tt8785134,Natasaarvabhowma,Natasaarvabhowma,2019,Action,India,Kannada,881
tt8857666,Diablo,Diablo,2019,Action,Poland,Polish,742
tt8919390,Rustum,Rustum,2019,Action,India,,131
tt8983238,Gangs of Madras,Gangs of Madras,2019,Action,India,Tamil,127
tt9243442,S.W.A.T.,Te jing dui,2019,Action,China,Mandarin,102
tt9315438,Yajamana,Yajamana,2019,Action,India,Kannada,1036
tt9535950,Eonni,Eonni,2019,Action,South Korea,Korean,413
tt9760512,D/O Parvathamma,D/O Parvathamma,2019,Action,India,Kannada,395
tt9815714,The Hard Way,The Hard Way,2019,Action,USA,English,2357
tt10006270,Jagtsæson,Jagtsæson,2019,Comedy,Denmark,Danish,316
tt10044220,Zagrebacki Ekvinocij,Zagrebacki Ekvinocij,2019,Comedy,Croatia,Croatian,197
tt10081596,Flat Earth: To the Edge and Back,Flat Earth: To the Edge and Back,2019,Comedy,USA,English,159
tt10096424,Sono solo fantasmi,Sono solo fantasmi,2019,Comedy,Italy,Italian,134
tt10102350,2 Gisht Mjaltë,2 Gisht Mjaltë,2019,Comedy,Albania,Albanian,561
tt10115562,L'hotel degli amori smarriti,Chambre 212,2019,Comedy,"France, Belgium, Luxembourg",French,1311
tt10129040,1800 gramów,1800 gramów,2019,Comedy,Poland,Polish,153
tt10143114,Premier de la classe,Premier de la classe,2019,Comedy,"France, Belgium","French, Bambara",112
tt10143498,Mon chien stupide,Mon chien Stupide,2019,Comedy,"France, Belgium",French,724
tt10152200,Bellezonismo,Bellezonismo,2019,Comedy,Spain,Spanish,117
tt10183542,Firincinin Karisi,Firincinin Karisi,2019,Comedy,Turkey,Turkish,728
tt10183616,Tutti pazzi per Yves,Yves,2019,Comedy,France,French,402
tt10244726,O Filme do Bruno Aleixo,O Filme do Bruno Aleixo,2019,Comedy,Portugal,Portuguese,571
tt10287376,VHYes,VHYes,2019,Comedy,USA,English,364
tt10291544,Cetto c'è senzadubbiamente,Cetto c'è senzadubbiamente,2019,Comedy,Italy,Italian,510
tt10300674,Gubbi Mele Brahmastra,Gubbi Mele Brahmastra,2019,Comedy,India,Kannada,109
tt10318332,Badnaam Gali,Badnaam Gali,2019,Comedy,India,Hindi,529
tt10333606,Liang zhi lao hu,Liang zhi lao hu,2019,Comedy,China,Mandarin,166
tt10340618,Takatak,Takatak,2019,Comedy,India,Marathi,153
tt10348516,ABCD: American-Born Confused Desi,ABCD: American-Born Confused Desi,2019,Comedy,India,Telugu,110
tt10364402,My Alien Girlfriend,My Alien Girlfriend,2019,Comedy,USA,English,166
