id,subid,imdb_title_id,title,original_title,year,genre,country,language,votes
1,1,tt10275080,Agent Jade Black,Agent Jade Black,2020,Action,USA,English,181
2,2,tt10933680,The Debt Collector 2,The Debt Collector 2,2020,Action,USA,English,1219
3,3,tt11515380,3rd Class,3rd Class,2020,Action,India,Kannada,107
4,4,tt11576124,Rogue,Rogue,2020,Action,"South Africa, UK",English,1551
5,5,tt11718728,The Insurrection,The Insurrection,2020,Action,USA,English,164
6,6,tt11749480,Shooter,Shooter,2020,Action,India,Punjabi,101
7,7,tt11765324,In the Drift,In the Drift,2020,Action,USA,"English, Spanish",204
8,8,tt11769162,Santana,Santana,2020,Action,"South Africa, Angola",English,405
9,9,tt3290322,The Runners,The Runners,2020,Action,USA,,155
10,10,tt7286966,Money Plane,Money Plane,2020,Action,USA,English,725
11,11,tt7983744,Rogue Warfare 3: Death of a Nation,Rogue Warfare 3: Death of a Nation,2020,Action,USA,English,162
12,12,tt8011344,Asura Guru,Asura Guru,2020,Action,India,Tamil,197
13,13,tt8972556,I Am Vengeance: Retaliation,I Am Vengeance: Retaliation,2020,Action,UK,English,403
14,14,tt9347750,The Protector,Final Kill,2020,Action,"USA, Thailand",English,594
15,15,tt10157810,Fjols til Fjells,Fjols til Fjells,2020,Comedy,Norway,Norwegian,197
16,16,tt10168672,Gli infedeli,Gli infedeli,2020,Comedy,Italy,Italian,856
17,17,tt10229794,Paapam Cheyyathavar Kalleriyatte,Paapam Cheyyathavar Kalleriyatte,2020,Comedy,India,Malayalam,287
18,18,tt10251538,10 jours sans maman,10 jours sans maman,2020,Comedy,France,French,303
19,19,tt10252330,Enkel für Anfänger,Enkel für Anfänger,2020,Comedy,Germany,German,149
20,20,tt10349240,Mujeres Arriba,Mujeres Arriba,2020,Comedy,Chile,Spanish,353
21,21,tt10375272,Onze Jongens in Miami,Onze Jongens in Miami,2020,Comedy,Netherlands,Dutch,224
22,22,tt10419042,AB Aani CD,AB Aani CD,2020,Comedy,India,Marathi,115
23,23,tt10426916,Tout simplement noir,Tout simplement noir,2020,Comedy,France,French,359
24,24,tt10449466,Se mieletön remppa,Se mieletön remppa,2020,Comedy,Finland,Finnish,111
25,25,tt10472102,Karakomik Filmler: Emanet,Karakomik Filmler: Emanet,2020,Comedy,Turkey,Turkish,4126
26,26,tt10481184,Un figlio di nome Erasmus,Un figlio di nome Erasmus,2020,Comedy,Italy,"Italian, Portuguese",116
27,27,tt10492998,Odio l'estate,Odio l'estate,2020,Comedy,Italy,Italian,1105
28,28,tt10549312,Baba Parasi,Baba Parasi,2020,Comedy,Turkey,"Turkish, English",1876
29,29,tt10613992,Seurapeli,Seurapeli,2020,Comedy,Finland,Finnish,132
30,30,tt10658928,Ducobu 3,Ducobu 3,2020,Comedy,France,French,108
31,31,tt10692994,Dhamaka,Dhamaka,2020,Comedy,India,Malayalam,697
32,32,tt10699348,Rundfunk: Jachterwachter,Rundfunk: Jachterwachter,2020,Comedy,Netherlands,Dutch,439
33,33,tt10709742,Die Hochzeit,Die Hochzeit,2020,Comedy,Germany,German,321
34,34,tt10735778,Nashi Kotyky,Nashi Kotyky,2020,Comedy,"Ukraine, USA, Canada","Ukrainian, Russian",682
35,35,tt10746876,Papi Sitter,Papi Sitter,2020,Comedy,France,French,132
36,36,tt10814876,7 ore per farti innamorare,7 ore per farti innamorare,2020,Comedy,Italy,Italian,617
37,37,tt10927554,Klovn the Final,Klovn the Final,2020,Comedy,Denmark,Danish,1253
38,38,tt10937670,Figli,Figli,2020,Comedy,Italy,Italian,952
39,39,tt10951056,D.N.A.: Decisamente non adatti,D.N.A.: Decisamente non adatti,2020,Comedy,Italy,Italian,207
40,40,tt10958102,Our Scripted Life,Our Scripted Life,2020,Comedy,USA,English,252
41,41,tt10966156,Lucky,Lucky,2020,Comedy,France,French,172
42,42,tt10994688,The Binge,The Binge,2020,Comedy,USA,English,1118
43,43,tt11143108,Oh My Kadavule,Oh My Kadavule,2020,Comedy,India,Tamil,2112
44,44,tt11164090,The Moving on Phase,The Moving on Phase,2020,Comedy,USA,English,172
45,45,tt11261270,Zengo,Zengo,2020,Comedy,Turkey,Turkish,484
46,46,tt11343416,Acrylic,Acrylic,2020,Comedy,USA,,1541
47,47,tt11457262,Choricha Mamla,Choricha Mamla,2020,Comedy,India,Marathi,178
48,48,tt11506284,Padre no hay más que uno 2: La llegada de la suegra,Padre no hay más que uno 2: La llegada de la suegra,2020,Comedy,Spain,Spanish,177
49,49,tt11527964,Bayi Toplantisi,Bayi Toplantisi,2020,Comedy,Turkey,Turkish,2224
50,50,tt11529726,Laz Kit,Laz Kit,2020,Comedy,Turkey,Turkish,521
51,51,tt11536072,Gauthamante Radham,Gauthamante Radham,2020,Comedy,India,Malayalam,404
52,52,tt11566164,Secret Zoo,Secret Zoo,2020,Comedy,South Korea,Korean,548
53,53,tt11584724,Loco Por Vos,Loco Por Vos,2020,Comedy,Colombia,Spanish,229
54,54,tt11777460,Sri Bharatha Baahubali,Sri Bharatha Baahubali,2020,Comedy,India,Kannada,483
55,55,tt11812338,Honest Candidate,Honest Candidate,2020,Comedy,,,180
56,56,tt11833648,Shams al-Maaref,Shams al-Maaref,2020,Comedy,Saudi Arabia,Arabic,1075
57,57,tt12323842,Gina Brillon: The Floor is Lava,Gina Brillon: The Floor is Lava,2020,Comedy,USA,English,107
58,58,tt12344410,French Biriyani,French Biriyani,2020,Comedy,India,Kannada,751
59,59,tt12395462,Groeten van Gerri,Groeten van Gerri,2020,Comedy,Netherlands,Dutch,492
60,60,tt12764048,Steve-O: Gnarly,Steve-O: Gnarly,2020,Comedy,USA,English,178
61,61,tt2989692,Fat Ass Zombies,Fat Ass Zombies,2020,Comedy,USA,,148
62,62,tt3734580,Ghoomketu,Ghoomketu,2020,Comedy,India,Hindi,2587
63,63,tt4344624,Deported,Deported,2020,Comedy,USA,English,221
64,64,tt5079362,Reality Queen!,Reality Queen!,2020,Comedy,USA,English,217
65,65,tt5873892,Yahan Sabhi Gyani Hain,Yahan Sabhi Gyani Hain,2020,Comedy,India,Hindi,206
66,66,tt6833470,The Swing of Things,The Swing of Things,2020,Comedy,USA,English,570
67,67,tt6902000,Make America White Again,Make America White Again,2020,Comedy,USA,"English, Mandarin, Russian, Spanish",109
68,68,tt7263182,Bob Rubin: Oddities and Rarities,Bob Rubin: Oddities and Rarities,2020,Comedy,USA,English,141
69,69,tt7311770,The Bet,The Bet,2020,Comedy,"Canada, UK",English,122
70,70,tt7400952,Vampire Dad,Vampire Dad,2020,Comedy,,English,118
71,71,tt7453044,Holly Slept Over,Holly Slept Over,2020,Comedy,,English,789
72,72,tt7541838,Sex and the Future,Sex and the Future,2020,Comedy,USA,English,248
73,73,tt7661376,2 Minutes of Fame,2 Minutes of Fame,2020,Comedy,USA,English,273
74,74,tt7749142,Die Känguru-Chroniken,Die Känguru-Chroniken,2020,Comedy,Germany,"German, English",1306
75,75,tt8145202,The F**k-It List - La lista dei fanculo,The F**k-It List,2020,Comedy,USA,English,3515
76,76,tt8200456,Cindy La Regia,Cindy La Regia,2020,Comedy,Mexico,Spanish,1052
77,77,tt8560172,The Very Excellent Mr. Dundee,The Very Excellent Mr. Dundee,2020,Comedy,"USA, Australia",English,617
78,78,tt8633560,Lazy Susan,Lazy Susan,2020,Comedy,USA,English,392
79,79,tt8976664,My Boyfriend's Meds,My Boyfriend's Meds,2020,Comedy,Mexico,Spanish,289
80,80,tt9014248,Rebelión de los Godínez,Rebelión de los Godínez,2020,Comedy,Mexico,Spanish,327
81,81,tt9059704,An American Pickle,An American Pickle,2020,Comedy,USA,"English, Hebrew",9886
82,82,tt9207700,Made in Italy,Made in Italy,2020,Comedy,"UK, Italy",English,1455
83,83,tt9208444,Impractical Jokers: The Movie,Impractical Jokers: The Movie,2020,Comedy,USA,English,4105
84,84,tt9248952,Jawaani Jaaneman,Jawaani Jaaneman,2020,Comedy,India,Hindi,5378
85,85,tt9303772,Divorce Club,Divorce Club,2020,Comedy,France,French,153
86,86,tt9359344,"Ti amo, imbecille","Te quiero, imbécil",2020,Comedy,Spain,Spanish,2215
87,87,tt9372172,Forte,Forte,2020,Comedy,France,French,330
88,88,tt9568486,Mine de rien,Mine de rien,2020,Comedy,France,French,111
89,89,tt9908390,Le lion,Le lion,2020,Comedy,"France, Belgium",French,398
90,90,tt10117768,Schwesterlein,Schwesterlein,2020,Drama,"Switzerland, Germany","German, French, English",265
91,91,tt10132976,Le sel des larmes,Le sel des larmes,2020,Drama,"France, Switzerland",French,210
92,92,tt10230436,Yeh Ballet,Yeh Ballet,2020,Drama,India,Hindi,777
93,93,tt10244008,Ghost,Ghost,2020,Drama,UK,English,212
94,94,tt10264878,A Stormy Night,A Stormy Night,2020,Drama,Spain,English,168
95,95,tt10268550,Minyan,Minyan,2020,Drama,USA,"English, Hebrew, Yiddish, Russian, German",121
96,96,tt10272386,The Father,The Father,2020,Drama,"UK, France",English,148
97,97,tt10389922,Ar Condicionado,Ar Condicionado,2020,Drama,Angola,Portuguese,118
98,98,tt10457128,Été 85,Été 85,2020,Drama,"France, Belgium","French, English",519
99,99,tt10582422,Sweet Sunshine,Sweet Sunshine,2020,Drama,,English,216
100,100,tt10633456,Minari,Minari,2020,Drama,USA,English,167
101,101,tt10816484,18 regali,18 regali,2020,Drama,Italy,Italian,2355
102,102,tt10937434,Ultras,Ultras,2020,Drama,Italy,Italian,3796
103,103,tt10944744,The Escape from Auschwitz,The Escape from Auschwitz,2020,Drama,UK,English,141
104,104,tt10964430,Thappad,Thappad,2020,Drama,India,Hindi,12934
105,105,tt10964468,Shakuntala Devi,Shakuntala Devi,2020,Drama,India,Hindi,6599
106,106,tt11010804,Jesus,Jesus,2020,Drama,,,230
107,107,tt11018402,Filles de joie,Filles de joie,2020,Drama,"Belgium, France",French,164
108,108,tt11024608,Johaar,Johaar,2020,Drama,India,Telugu,199
109,109,tt11051580,A Day & A Night,A Day & A Night,2020,Drama,Egypt,Arabic,140
110,110,tt11216782,Lockup,Lockup,2020,Drama,India,Tamil,175
111,111,tt11235142,Dia,Dia,2020,Drama,India,Kannada,3292
112,112,tt11280912,Maarjaara Oru Kalluvacha Nuna,Maarjaara Oru Kalluvacha Nuna,2020,Drama,India,Malayalam,347
113,113,tt11318044,Dhurala,Dhurala,2020,Drama,India,Marathi,104
114,114,tt11318228,Vaanam Kottattum,Vaanam Kottattum,2020,Drama,India,Tamil,425
115,115,tt11394158,Miss Juneteenth,Miss Juneteenth,2020,Drama,USA,,529
116,116,tt11493046,Pilsata pi upis,Pilsata pi upis,2020,Drama,"Latvia, Czech Republic, Lithuania","Latvian, German, Russian, Yiddish",188
117,117,tt11497346,Malgudi Days,Malgudi Days,2020,Drama,India,Kannada,153
118,118,tt11497480,Asur,Asur,2020,Drama,India,Bengali,682
119,119,tt11497808,Sraboner Dhara,Sraboner Dhara,2020,Drama,India,Bengali,131
120,120,tt11506054,Uma Maheswara Ugra Roopasya,Uma Maheswara Ugra Roopasya,2020,Drama,India,Telugu,898
121,121,tt11559138,El cazador,El cazador,2020,Drama,Argentina,Spanish,163
122,122,tt11651604,Silencer,Silencer,2020,Drama,India,Malayalam,466
123,123,tt11651780,Choked: Money Talks,Choked,2020,Drama,India,Hindi,4215
124,124,tt11685322,Sweet Thing,Sweet Thing,2020,Drama,USA,English,279
125,125,tt11691696,Shukranu,Shukranu,2020,Drama,India,Hindi,500
126,126,tt11697690,Domangchin yeoja,Domangchin yeoja,2020,Drama,South Korea,Korean,234
127,127,tt11697820,Rizi,Rizi,2020,Drama,"Taiwan, France",Mandarin,281
128,128,tt11697832,DAU. Natasha,DAU. Natasha,2020,Drama,"Germany, Ukraine, UK, Russia","Russian, Ukrainian, English",649
129,129,tt11697844,Sheytan vojud nadarad,Sheytan vojud nadarad,2020,Drama,"Germany, Iran, Czech Republic","Persian, German",407
130,130,tt11737772,Chal Mera Putt 2,Chal Mera Putt 2,2020,Drama,India,Punjabi,152
131,131,tt11771036,Exodus,Exodus,2020,Drama,Iran,Persian,324
132,132,tt11774804,Court Martial,Court Martial,2020,Drama,India,Hindi,119
133,133,tt11779616,Shivaji Surathkal,Shivaji Surathkal,2020,Drama,India,Kannada,369
134,134,tt11880890,Joshua,Joshua,2020,Drama,India,Malayalam,471
135,135,tt11908062,Zima,Zima,2020,Drama,Russia,Russian,823
136,136,tt12256440,DAU. Tri diya,DAU. Tri diya,2020,Drama,"Germany, Ukraine, UK, Russia","Russian, Greek",119
137,137,tt12642180,Ram Singh Charlie,Ram Singh Charlie,2020,Drama,India,Hindi,436
138,138,tt12839816,Asalu Em Jarigindhante,Asalu Em Jarigindhante,2020,Drama,India,Telugu,647
139,139,tt1715344,Quad,Quad,2020,Drama,USA,,112
140,140,tt2197936,Fatima,Fatima,2020,Drama,"Portugal, USA",English,479
141,141,tt2222052,My Salinger Year,My Salinger Year,2020,Drama,"Canada, Ireland",English,154
142,142,tt3155342,All Together Now,All Together Now,2020,Drama,USA,English,1221
143,143,tt3165210,Darcy,Darcy,2020,Drama,USA,English,235
144,144,tt3993886,All Day and a Night,All Day and a Night,2020,Drama,USA,English,2598
145,145,tt4271826,18% Grey,18% Grey,2020,Drama,"Bulgaria, Germany, Republic of North Macedonia, Serbia, Belgium","English, Bulgarian, German",100
146,146,tt4907206,Turnt,Turnt,2020,Drama,USA,English,718
147,147,tt5241482,Talita,Talita,2020,Drama,"USA, Romania",English,153
148,148,tt5439812,Zola,Zola,2020,Drama,USA,English,154
149,149,tt5792124,What the Night Can Do,What the Night Can Do,2020,Drama,USA,English,125
150,150,tt5848326,Over-the-Rhine,Over-the-Rhine,2020,Drama,USA,English,105
151,151,tt6470924,Berlin Alexanderplatz,Berlin Alexanderplatz,2020,Drama,"Germany, Netherlands, France, Canada","German, English",814
152,152,tt6818118,Jumbo,Jumbo,2020,Drama,"France, Belgium, Luxembourg",French,320
153,153,tt6857804,Stolen Season,Stolen Season,2020,Drama,Canada,English,716
154,154,tt7334158,Sulphur and White,Sulphur and White,2020,Drama,UK,English,105
155,155,tt7397176,Krudttønden,Krudttønden,2020,Drama,Denmark,Danish,193
156,156,tt7697348,XL: The Temptation of Christ,XL: The Temptation of Christ,2020,Drama,USA,English,126
157,157,tt7772582,Mai raramente a volte sempre,Never Rarely Sometimes Always,2020,Drama,"UK, USA",English,6245
158,158,tt7838654,Finding Grace,Finding Grace,2020,Drama,USA,English,100
159,159,tt7933796,Disclosure,Disclosure,2020,Drama,Australia,English,128
160,160,tt8042112,Gypsy,Gypsy,2020,Drama,India,Tamil,485
161,161,tt8045906,Words on Bathroom Walls,Words on Bathroom Walls,2020,Drama,USA,English,225
162,162,tt8462814,Servants,Servants,2020,Drama,"Slovakia, Romania, Czech Republic, Ireland",Slovak,164
163,163,tt8472964,Chintu Ka Birthday,Chintu Ka Birthday,2020,Drama,India,"Hindi, English, Arabic",3269
164,164,tt8506500,Betta Fish,Betta Fish,2020,Drama,USA,English,104
165,165,tt8526370,Favolacce,Favolacce,2020,Drama,"Italy, Switzerland",Italian,3320
166,166,tt8540100,Murder RX,Murder RX,2020,Drama,USA,English,101
167,167,tt8630154,Drive Me to the End,Drive Me to the End,2020,Drama,UK,English,178
168,168,tt8743262,Békeidõ,Békeidõ,2020,Drama,Hungary,Hungarian,135
169,169,tt8820348,I Will Make You Mine,I Will Make You Mine,2020,Drama,USA,English,147
170,170,tt8845322,Todos os Mortos,Todos os Mortos,2020,Drama,"Brazil, France",Portuguese,116
171,171,tt8892064,Wir,Wir,2020,Drama,Germany,"German, Persian, Arabic",150
172,172,tt8902948,Tigertail,Tigertail,2020,Drama,USA,"English, Min Nan, Mandarin",2552
173,173,tt8955708,Exil,Exil,2020,Drama,"Germany, Belgium, Kosovo","German, Albanian",108
174,174,tt9014656,Narziss und Goldmund,Narziss und Goldmund,2020,Drama,Germany,German,166
175,175,tt9044650,Bonus,Bonus,2020,Drama,India,Marathi,227
176,176,tt9048802,Otac,Otac,2020,Drama,"Serbia, France, Germany, Slovenia, Croatia, Bosnia and Herzegovina",Serbian,505
177,177,tt9179096,Minamata,Minamata,2020,Drama,USA,English,248
178,178,tt9261218,Il sommelier,Uncorked,2020,Drama,USA,English,3608
179,179,tt9318772,Fukushima 50,Fukushima 50,2020,Drama,Japan,Japanese,166
180,180,tt9392248,Gli anni più belli,Gli anni più belli,2020,Drama,Italy,Italian,578
181,181,tt9411866,The Roads Not Taken,The Roads Not Taken,2020,Drama,"UK, Sweden, USA, Poland, Spain",English,753
182,182,tt9441638,The Big Ugly,The Big Ugly,2020,Drama,USA,English,528
183,183,tt9537278,Naadodigal 2,Naadodigal 2,2020,Drama,India,Tamil,132
184,184,tt9601220,Black Bear,Black Bear,2020,Drama,USA,English,125
185,185,tt9616700,Adú,Adú,2020,Drama,Spain,"French, English, Spanish",1693
186,186,tt9701934,Zárójelentés,Zárójelentés,2020,Drama,Hungary,Hungarian,134
187,187,tt9737798,Platzspitzbaby,Platzspitzbaby,2020,Drama,Switzerland,Swiss German,214
188,188,tt9738784,Persian Lessons,Persian Lessons,2020,Drama,"Russia, Germany, Belarus","German, French, Persian, English, Italian",110
189,189,tt9742588,Helene,Helene,2020,Drama,Finland,Finnish,159
190,190,tt9843470,La isla de las mentiras,La isla de las mentiras,2020,Drama,"Spain, Portugal, Argentina",Spanish,112
191,191,tt9850050,Charter,Charter,2020,Drama,"Sweden, Norway, Denmark","Swedish, English, Spanish",244
192,192,tt9890308,Nasir,Nasir,2020,Drama,"India, Netherlands, Singapore",Tamil,214
193,193,tt9892094,Mogul Mowgli,Mogul Mowgli,2020,Drama,"UK, USA",,143
194,194,tt10126434,Scare Me,Scare Me,2020,Horror,USA,English,138
195,195,tt10198072,Don't Let Them In,Don't Let Them In,2020,Horror,UK,English,582
196,196,tt10419672,Carrion,Carrion,2020,Horror,USA,English,145
197,197,tt10423074,The Unborn,The Unborn,2020,Horror,USA,English,192
198,198,tt10674930,Abominable,Abominable,2020,Horror,USA,English,591
199,199,tt10695464,The Source of Shadows,The Source of Shadows,2020,Horror,USA,English,171
200,200,tt10740584,Abigail Haunting,Abigail Haunting,2020,Horror,USA,English,398
