id,sub_id,imdb_title_id,title,original_title,year,genre,country,language,votes
1,1,tt2094825,Gearheads,Gearheads,2016,Action,USA,English,214
2,2,tt3616894,The Chemist,The Chemist,2016,Action,USA,English,189
3,3,tt3652964,ID2: Shadwell Army,ID2: Shadwell Army,2016,Action,UK,English,459
4,4,tt3686256,Viraat,Viraat,2016,Action,India,Kannada,144
5,5,tt3951298,Leap,Leap,2016,Action,USA,English,134
6,6,tt4586626,Showdown in Manila,Showdown in Manila,2016,Action,USA,English,1626
7,7,tt4970038,La leggenda del calcio d'acciaio,Chao ji bao biao,2016,Action,China,Chinese,605
8,8,tt5020372,Kill Ratio,Kill Ratio,2016,Action,USA,English,893
9,9,tt5556110,Pugazh,Pugazh,2016,Action,India,Tamil,162
10,10,tt5582876,In the Name of Ben Hur,In the Name of Ben Hur,2016,Action,USA,English,756
11,11,tt3407236,Je me tue à le dire,Je me tue à le dire,2016,Comedy,"Belgium, France",French,205
12,12,tt3421780,Tamo Junto,Tamo Junto,2016,Comedy,Brazil,Portuguese,112
13,13,tt3515318,Hot Property,Hot Property,2016,Comedy,UK,English,200
14,14,tt3583370,The Bet,The Bet,2016,Comedy,USA,English,240
15,15,tt3671086,Natural Born Pranksters,Natural Born Pranksters,2016,Comedy,USA,English,3601
16,16,tt3726012,Mastizaade,Mastizaade,2016,Comedy,India,Hindi,2471
17,17,tt4691804,Mohican kokyô ni kaeru,Mohican kokyô ni kaeru,2016,Comedy,Japan,Japanese,206
18,18,tt4699534,Tenemos que hablar,Tenemos que hablar,2016,Comedy,Spain,Spanish,1836
19,19,tt4706888,Laid in America,Laid in America,2016,Comedy,USA,English,3681
20,20,tt4741686,Joséphine s'arrondit,Joséphine s'arrondit,2016,Comedy,France,French,641
21,21,tt4757160,Instalatér z Tuchlovic,Instalatér z Tuchlovic,2016,Comedy,Czech Republic,Czech,150
22,22,tt4766112,"Antonio, ihm schmeckt's nicht!","Antonio, ihm schmeckt's nicht!",2016,Comedy,Germany,German,216
23,23,tt4773854,Drinksgiving,Drinksgiving,2016,Comedy,USA,English,117
24,24,tt4778106,L'abbiamo fatta grossa,L'abbiamo fatta grossa,2016,Comedy,Italy,Italian,1052
25,25,tt5243424,Buddymoon,Buddymoon,2016,Comedy,USA,English,1249
26,26,tt5253294,Un tirchio quasi perfetto,Radin!,2016,Comedy,France,"French, Spanish",4347
27,27,tt5253630,Gautas Iskvietimas,Gautas Iskvietimas,2016,Comedy,Lithuania,Lithuanian,1375
28,28,tt5256722,Ha i tuoi occhi,Il a déjà tes yeux,2016,Comedy,"France, Belgium","French, Wolof, Romanian, Norwegian",2132
29,29,tt5270366,Vaisakhi List,Vaisakhi List,2016,Comedy,India,Punjabi,336
30,30,tt5278214,The 4th,The 4th,2016,Comedy,USA,English,270
31,31,tt5289520,6.9 pe scara Richter,6.9 pe scara Richter,2016,Comedy,"Romania, Bulgaria, Hungary",Romanian,1038
32,32,tt5290524,Quo vado?,Quo vado?,2016,Comedy,Italy,"Italian, English, Norwegian",9421
33,33,tt5290620,Kyaa Kool Hain Hum 3,Kyaa Kool Hain Hum 3,2016,Comedy,India,Hindi,4019
34,34,tt5291862,Internet Famous,Internet Famous,2016,Comedy,USA,English,1108
35,35,tt5295358,Hep Yek,Hep Yek,2016,Comedy,Turkey,Turkish,1252
36,36,tt5310230,Radio Heimat,Radio Heimat,2016,Comedy,Germany,German,299
37,37,tt5311004,Pyatnitsa,Pyatnitsa,2016,Comedy,Russia,Russian,912
38,38,tt5312306,Klassikokkutulek,Klassikokkutulek,2016,Comedy,Estonia,Estonian,866
39,39,tt5599702,Kizkaçiran,Kizkaçiran,2016,Comedy,Turkey,Turkish,139
40,40,tt5640774,Geethaiyin Raadhai,Geethaiyin Raadhai,2016,Comedy,Malaysia,Tamil,269
41,41,tt5642856,Bienvenue au Gondwana,Bienvenue au Gondwana,2016,Comedy,"France, Côte d'Ivoire",French,116
42,42,tt5649762,Yola Geldik,Yola Geldik,2016,Comedy,Turkey,Turkish,113
43,43,tt4647482,Dall'altra parte,S one strane,2016,Drama,"Croatia, Serbia",Croatian,679
44,44,tt4648732,Last Man Club,Last Man Club,2016,Drama,USA,English,134
45,45,tt4650414,L'estate addosso,L'estate addosso,2016,Drama,Italy,English,1481
46,46,tt4650738,Qui non è successo nulla,Aquí No Ha Pasado Nada,2016,Drama,"Chile, USA, France",Spanish,604
47,47,tt4657804,Min faster i Sarajevo,Min faster i Sarajevo,2016,Drama,"Sweden, Bosnia and Herzegovina","Swedish, Bosnian",126
48,48,tt4936300,Dincolo de calea ferata,Dincolo de calea ferata,2016,Drama,"Romania, Sweden, Italy","Romanian, Italian",161
49,49,tt4940780,Jättiläinen,Jättiläinen,2016,Drama,Finland,Finnish,795
50,50,tt4941722,Great Plains,Great Plains,2016,Drama,USA,English,104
51,51,tt4943562,Prepper,Prepper,2016,Drama,USA,English,131
52,52,tt5305246,93 Days,93 Days,2016,Drama,Nigeria,English,1270
53,53,tt5463370,Die Geträumten,Die Geträumten,2016,Drama,Austria,German,202
54,54,tt5514846,Am sik tin tong,Am sik tin tong,2016,Drama,Hong Kong,Cantonese,200
55,55,tt5517438,7 años,7 años,2016,Drama,Spain,Spanish,4161
56,56,tt5531346,Animal político,Animal político,2016,Drama,Brazil,Portuguese,144
57,57,tt5537614,Ernelláék Farkaséknál,Ernelláék Farkaséknál,2016,Drama,Hungary,Hungarian,1311
58,58,tt5539474,Corps étranger,Corps étranger,2016,Drama,"Tunisia, France","French, Arabic",152
59,59,tt5541206,La idea de un lago,La idea de un lago,2016,Drama,"Argentina, Switzerland, Netherlands, Qatar",Spanish,186
60,60,tt5545568,Thai Jashe!,Thai Jashe!,2016,Drama,India,Gujarati,529
61,61,tt5546300,La confession,La confession,2016,Drama,"France, Belgium",French,619
62,62,tt5565670,Ardaas,Ardaas,2016,Drama,India,Punjabi,1165
63,63,tt5576336,Niu Yue Niu Yue,Niu Yue Niu Yue,2016,Drama,China,Mandarin,112
64,64,tt5820812,The Rehearsal,The Rehearsal,2016,Drama,New Zealand,"English, Maori",242
65,65,tt5830248,Babamin Kanatlari,Babamin Kanatlari,2016,Drama,Turkey,"Kurdish, Turkish",762
66,66,tt5832922,Amma Kanakku,Amma Kanakku,2016,Drama,India,Tamil,356
67,67,tt5843990,The Woman Who Left,Ang babaeng humayo,2016,Drama,Philippines,"Filipino, Tagalog, English, Japanese",1202
68,68,tt5846676,Sventasis,Sventasis,2016,Drama,"Lithuania, Poland",Lithuanian,618
69,69,tt5849148,Appa,Appa,2016,Drama,India,Tamil,1167
70,70,tt5911350,Vojna akademija 3,Vojna akademija 3,2016,Drama,Serbia,Serbian,161
71,71,tt5916712,Tempo morto,Tiempo muerto,2016,Drama,Argentina,Spanish,172
72,72,tt5923040,High & Low: The Red Rain,High & Low: The Red Rain,2016,Drama,Japan,Japanese,129
73,73,tt5923708,Pärdä,Pärdä,2016,Drama,Azerbaijan,Azerbaijani,280
74,74,tt5928396,Werewolf,Werewolf,2016,Drama,Canada,English,409
75,75,tt5929472,Withered Green,Withered Green,2016,Drama,Egypt,Arabic,220
76,76,tt5929594,Los Nadie,Los Nadie,2016,Drama,Colombia,Spanish,302
77,77,tt5932894,Jesús,Jesús,2016,Drama,"Chile, France, Germany, Greece, Colombia",Spanish,326
78,78,tt5933966,Ascent,Ascent,2016,Drama,"Netherlands, Japan","English, Japanese",162
79,79,tt5934894,Dharma Durai,Dharma Durai,2016,Drama,India,Tamil,1618
80,80,tt5935682,Athirah,Athirah,2016,Drama,Indonesia,Indonesian,109
81,81,tt5937296,Glory - Non c'è tempo per gli onesti,Slava,2016,Drama,"Bulgaria, Greece",Bulgarian,1983
82,82,tt5943690,Mister Universo,Mister Universo,2016,Drama,"Italy, Austria",Italian,153
83,83,tt6096528,Elon Não Acredita na Morte,Elon Não Acredita na Morte,2016,Drama,Brazil,Portuguese,182
84,84,tt6107630,Õnn tuleb magades,Õnn tuleb magades,2016,Drama,"Estonia, Iceland","Estonian, English",106
85,85,tt6289320,A Billion Colour Story,A Billion Colour Story,2016,Drama,India,English,280
86,86,tt6298498,El Amparo,El Amparo,2016,Drama,"Venezuela, Colombia",Spanish,197
87,87,tt6312872,Qingshui li de daozi,Qingshui li de daozi,2016,Drama,China,Mandarin,116
88,88,tt5448998,Amityville: No Escape,Amityville: No Escape,2016,Horror,USA,English,184
89,89,tt5953804,Diggers,Diggery,2016,Horror,Russia,Russian,401
90,90,tt5956284,Lanetli Anahtar,Lanetli Anahtar,2016,Horror,Turkey,Turkish,435
91,91,tt6010140,Desu foresuto kyofu no mori 5,Desu foresuto kyofu no mori 5,2016,Horror,Japan,Japanese,202
92,92,tt6010518,Bornless Ones,Bornless Ones,2016,Horror,USA,English,1012
93,93,tt6018036,Hide the Monster,Hide the Monster,2016,Horror,USA,English,280
94,94,tt6021902,Death Forest 4,Death Forest 4,2016,Horror,Japan,Japanese,204
95,95,tt6029122,Siccîn 3: Cürmü Ask,Siccîn 3: Cürmü Ask,2016,Horror,Turkey,Turkish,1960
96,96,tt6034454,CarousHELL,CarousHELL,2016,Horror,USA,English,103
97,97,tt6063014,Before I Die,Before I Die,2016,Horror,USA,English,233
98,98,tt6139626,Devil's Domain,Devil's Domain,2016,Horror,USA,English,323
99,99,tt6186362,The Witching,The Witching,2016,Horror,USA,English,513
100,100,tt6211920,Volumes of Blood: Horror Stories,Volumes of Blood: Horror Stories,2016,Horror,USA,English,145
101,101,tt6267458,The Void,The Void,2016,Horror,USA,English,152
102,102,tt5341036,Always Be My Maybe,Always Be My Maybe,2016,Romance,Philippines,"Filipino, Tagalog",283
103,103,tt5574012,Un amore sul ghiaccio,Snowcapped Christmas,2016,Romance,"Canada, USA",English,912
104,104,tt5686868,Miss Teacher,Miss Teacher,2016,Romance,India,Hindi,210
105,105,tt5934922,Ikimizin Yerine,Ikimizin Yerine,2016,Romance,Turkey,Turkish,6104
106,106,tt6023800,Gangster,Gangster,2016,Romance,"India, Turkey",Bengali,230
107,107,tt6234666,Never Said Goodbye,Never Said Goodbye,2016,Romance,China,Mandarin,166
108,108,tt6246362,Love Express,Love Express,2016,Romance,India,Bengali,262
109,109,tt6271264,Vince & Kath & James,Vince & Kath & James,2016,Romance,Philippines,"Filipino, Tagalog",323
110,110,tt2179237,Robot Wars,Robot Wars,2016,Sci-Fi,USA,English,157
111,111,tt3186552,The Sector,The Sector,2016,Sci-Fi,USA,English,218
112,112,tt5083736,Interstellar Wars,Interstellar Wars,2016,Sci-Fi,USA,English,373
113,113,tt5131914,Pandorica,Pandorica,2016,Sci-Fi,UK,English,470
114,114,tt5336798,Invasion Earth,Invasion Earth,2016,Sci-Fi,UK,English,139
115,115,tt5494840,Phuntroo,Phuntroo,2016,Sci-Fi,India,Marathi,101
116,116,tt4935746,Las tinieblas,Las tinieblas,2016,Thriller,Mexico,Spanish,441
117,117,tt5183916,Il delitto del lago,Hidden Truth,2016,Thriller,USA,English,274
118,118,tt5198884,La valija de Benavídez,La valija de Benavídez,2016,Thriller,"Argentina, Mexico",Spanish,131
119,119,tt5357556,The Premier - Rapimento e ricatto,De Premier,2016,Thriller,Belgium,"Dutch, Flemish, English",2325
120,120,tt5474522,Lao Shi,Lao Shi,2016,Thriller,"Canada, China",Mandarin,414
121,121,tt5504168,Kshanam,Kshanam,2016,Thriller,India,Telugu,4345
122,122,tt6139026,Byomkesh O Chiriakhana,Byomkesh O Chiriakhana,2016,Thriller,India,Bengali,526
123,123,tt6158872,Khawto,Khawto,2016,Thriller,India,Bengali,420
124,124,tt6158988,Eagoler Chokh,Eagoler Chokh,2016,Thriller,India,Bengali,835
125,125,tt6212020,It Lives in the Attic,It Lives in the Attic,2016,Thriller,USA,English,197
