imdb_title_id,title,original_title,year,genre,country,language,votes
tt2094825,Gearheads,Gearheads,2016,Action,USA,English,214
tt3616894,The Chemist,The Chemist,2016,Action,USA,English,189
tt3652964,ID2: Shadwell Army,ID2: Shadwell Army,2016,Action,UK,English,459
tt3686256,Viraat,Viraat,2016,Action,India,Kannada,144
tt3951298,Leap,Leap,2016,Action,USA,English,134
tt4586626,Showdown in Manila,Showdown in Manila,2016,Action,USA,English,1626
tt4970038,La leggenda del calcio d'acciaio,Chao ji bao biao,2016,Action,China,Chinese,605
tt5020372,Kill Ratio,Kill Ratio,2016,Action,USA,English,893
tt5556110,Pugazh,Pugazh,2016,Action,India,Tamil,162
tt5582876,In the Name of Ben Hur,In the Name of Ben Hur,2016,Action,USA,English,756
tt3407236,Je me tue à le dire,Je me tue à le dire,2016,Comedy,"Belgium, France",French,205
tt3421780,Tamo Junto,Tamo Junto,2016,Comedy,Brazil,Portuguese,112
tt3515318,Hot Property,Hot Property,2016,Comedy,UK,English,200
tt3583370,The Bet,The Bet,2016,Comedy,USA,English,240
tt3671086,Natural Born Pranksters,Natural Born Pranksters,2016,Comedy,USA,English,3601
tt3726012,Mastizaade,Mastizaade,2016,Comedy,India,Hindi,2471
tt4691804,Mohican kokyô ni kaeru,Mohican kokyô ni kaeru,2016,Comedy,Japan,Japanese,206
tt4699534,Tenemos que hablar,Tenemos que hablar,2016,Comedy,Spain,Spanish,1836
tt4706888,Laid in America,Laid in America,2016,Comedy,USA,English,3681
tt4741686,Joséphine s'arrondit,Joséphine s'arrondit,2016,Comedy,France,French,641
tt4757160,Instalatér z Tuchlovic,Instalatér z Tuchlovic,2016,Comedy,Czech Republic,Czech,150
tt4766112,"Antonio, ihm schmeckt's nicht!","Antonio, ihm schmeckt's nicht!",2016,Comedy,Germany,German,216
tt4773854,Drinksgiving,Drinksgiving,2016,Comedy,USA,English,117
tt4778106,L'abbiamo fatta grossa,L'abbiamo fatta grossa,2016,Comedy,Italy,Italian,1052
tt5243424,Buddymoon,Buddymoon,2016,Comedy,USA,English,1249
