id,sub_id,imdb_title_id,title,original_title,year,genre,country,language,votes
1,1,tt3724490,Death Fighter,Death Fighter,2017,Action,USA,English,1001
2,2,tt4247828,Blood Circus,Blood Circus,2017,Action,USA,English,118
3,3,tt4447090,Instant Death,Instant Death,2017,Action,UK,English,411
4,4,tt4451006,Armstrong,Armstrong,2017,Action,USA,English,284
5,5,tt5010982,Elite,Elite,2017,Action,USA,English,283
6,6,tt5305352,Valentine,Valentine,2017,Action,Indonesia,"Indonesian, English",504
7,7,tt5467852,Shinjuku suwan II,Shinjuku suwan II,2017,Action,Japan,"Japanese, English",175
8,8,tt5667516,Black Site Delta,Black Site Delta,2017,Action,USA,English,957
9,9,tt6220406,Gam man da song si,Gam man da song si,2017,Action,"Hong Kong, China",Cantonese,314
10,10,tt6405208,Mufti,Mufti,2017,Action,India,Kannada,1141
11,11,tt6428774,Justice League: Dawn of Apokolips,Justice League: Dawn of Apokolips,2017,Action,USA,English,298
12,12,tt6735034,Anbanavan Asaradhavan Adangadhavan,Anbanavan Asaradhavan Adangadhavan,2017,Action,India,Tamil,535
13,13,tt6735094,Sathriyan,Sathriyan,2017,Action,India,Tamil,131
14,14,tt5538704,Bullyparade: Der Film,Bullyparade: Der Film,2017,Comedy,Germany,German,2860
15,15,tt5910350,Çalgi Çengi Ikimiz,Çalgi Çengi Ikimiz,2017,Comedy,Turkey,Turkish,4065
16,16,tt6137734,L'ora legale,L'ora legale,2017,Comedy,Italy,Italian,2512
17,17,tt6268152,Loue-moi!,Loue-moi!,2017,Comedy,France,French,204
18,18,tt6436270,My Brother the Time Traveler,My Brother the Time Traveler,2017,Comedy,USA,English,307
19,19,tt6439558,Recep Ivedik 5,Recep Ivedik 5,2017,Comedy,Turkey,Turkish,14083
20,20,tt6445408,Baby Phone,Baby Phone,2017,Comedy,"France, Belgium",French,233
21,21,tt6458726,Mify,Mify,2017,Comedy,Russia,Russian,117
22,22,tt6461526,Jian wang cun,Jian wang cun,2017,Comedy,"Taiwan, China",Mandarin,679
23,23,tt6471264,Fack ju Göhte 3,Fack ju Göhte 3,2017,Comedy,Germany,German,4613
24,24,tt6502580,Chunkzz,Chunkzz,2017,Comedy,India,Malayalam,1220
25,25,tt6511676,Operación Concha,Operación Concha,2017,Comedy,Spain,Spanish,195
26,26,tt6514342,Lavakusha,Lavakusha,2017,Comedy,India,Malayalam,256
27,27,tt6515050,Ça sent la coupe,Ça sent la coupe,2017,Comedy,Canada,French,171
28,28,tt6515342,Dr. Knock,Knock,2017,Comedy,"France, Belgium","French, English",2656
29,29,tt6515420,La deuxième étoile,La deuxième étoile,2017,Comedy,France,French,117
30,30,tt6537508,Behen Hogi Teri,Behen Hogi Teri,2017,Comedy,India,Hindi,1729
31,31,tt6548370,PolandJa,PolandJa,2017,Comedy,Poland,Polish,156
32,32,tt6556552,Un figlio all'improvviso,Momo,2017,Comedy,"France, Belgium","French, German",718
33,33,tt6688018,Pokkiri Simon: Oru Kadutha Aaradhakan,Pokkiri Simon: Oru Kadutha Aaradhakan,2017,Comedy,India,Malayalam,257
34,34,tt6697468,Varnyathil Aashanka,Varnyathil Aashanka,2017,Comedy,India,Malayalam,579
35,35,tt6697556,Nereden Nereye,Nereden Nereye,2017,Comedy,Turkey,Turkish,230
36,36,tt6712014,Fukrey Returns,Fukrey Returns,2017,Comedy,India,Hindi,4524
37,37,tt6719566,Strapped for Danger,Strapped for Danger,2017,Comedy,USA,English,124
38,38,tt6721848,Kolonya Cumhuriyeti,Kolonya Cumhuriyeti,2017,Comedy,Turkey,Turkish,3556
39,39,tt6750796,Kittu Unnadu Jagratha,Kittu Unnadu Jagratha,2017,Comedy,India,Telugu,115
40,40,tt6758862,Sümela'nin Sifresi 3: Cünyor Temel,Sümela'nin Sifresi 3: Cünyor Temel,2017,Comedy,Turkey,Turkish,204
41,41,tt6761474,DZIDZIO Contrabass,DZIDZIO Contrabass,2017,Comedy,Ukraine,"Ukrainian, Russian, Italian",477
42,42,tt6789158,Aakasha Mittayee,Aakasha Mittayee,2017,Comedy,India,,152
43,43,tt6791886,Como se Tornar o Pior Aluno da Escola,Como se Tornar o Pior Aluno da Escola,2017,Comedy,Brazil,Portuguese,1433
44,44,tt7375556,Sai fong gik lok,Sai fong gik lok,2017,Comedy,Hong Kong,Cantonese,131
45,45,tt7382668,Chi m'ha visto,Chi m'ha visto,2017,Comedy,Italy,Italian,279
46,46,tt7392232,Svingerid,Svingerid,2017,Comedy,Estonia,Estonian,219
47,47,tt7399676,Na uklady nie ma rady,Na uklady nie ma rady,2017,Comedy,Poland,Polish,154
48,48,tt7433762,Innocent,Innocent,2017,Comedy,Canada,French,684
49,49,tt7456544,Space Boobs in Space,Space Boobs in Space,2017,Comedy,USA,English,184
50,50,tt7752858,Tzamaika,Jamaica,2017,Comedy,Greece,Greek,609
51,51,tt7762444,Se Biganeh,Se Biganeh,2017,Comedy,Iran,Persian,129
52,52,tt7781130,Keklikotu,Keklikotu,2017,Comedy,Azerbaijan,Azerbaijani,184
53,53,tt7791218,Klases susitikimas. Berniukai sugrizta!,Klases susitikimas. Berniukai sugrizta!,2017,Comedy,Lithuania,Lithuanian,565
54,54,tt4415410,Out,Out,2017,Drama,"Slovakia, France, Hungary, Czech Republic","Slovak, Hungarian, Latvian",115
55,55,tt4431632,Catalina,Catalina,2017,Drama,"Poland, Bosnia and Herzegovina, Croatia","English, Bosnian, Spanish, French, Polish",231
56,56,tt4432006,Hannah,Hannah,2017,Drama,"Italy, France, Belgium","French, English",1099
57,57,tt4464270,When the Day Had No Name,When the Day Had No Name,2017,Drama,"Republic of North Macedonia, Belgium",Macedonian,129
58,58,tt4481414,Gifted - Il dono del talento,Gifted,2017,Drama,USA,English,95816
59,59,tt4494230,La Holandesa,La Holandesa,2017,Drama,Netherlands,"Spanish, Dutch, English",290
60,60,tt4513316,La scelta,Novitiate,2017,Drama,USA,"English, American Sign Language, Latin",3732
61,61,tt4520924,Beauty Mark,Beauty Mark,2017,Drama,USA,English,353
62,62,tt4538632,Cries of the Unborn,Cries of the Unborn,2017,Drama,USA,English,116
63,63,tt4554186,Girl from Nowhere,Girl from Nowhere,2017,Drama,South Africa,"English, Afrikaans",240
64,64,tt5335314,Un passo dietro ai Serafini,One Step Behind the Seraphim,2017,Drama,Romania,Romanian,2263
65,65,tt5340300,Charley Thompson,Lean on Pete,2017,Drama,UK,"English, Spanish",10704
66,66,tt5348236,Quello che so di lei,Sage femme,2017,Drama,"France, Belgium",French,2340
67,67,tt5369760,The Watchman's Canoe,The Watchman's Canoe,2017,Drama,USA,English,115
68,68,tt5371832,One Thousand Ropes,One Thousand Ropes,2017,Drama,New Zealand,"English, Samoan",109
69,69,tt5638952,Dede,Dede,2017,Drama,"Georgia, Croatia, UK, Ireland, Netherlands, Qatar",Georgian,847
70,70,tt5639354,Una donna fantastica,Una Mujer Fantástica,2017,Drama,Chile,"Spanish, Chinese",21712
71,71,tt5641246,Just Say Goodbye,Just Say Goodbye,2017,Drama,USA,English,159
72,72,tt5642124,L'amant d'un jour,L'amant d'un jour,2017,Drama,France,French,1854
